error,fitness,time,cities
0.0158143897303276,0.0158143897303276,0.005049741,125.0
0.015985287027905398,0.015985287027905398,0.005049741,125.0
0.016119250421913353,0.016119250421913353,0.005049741,125.0
0.015904832877220155,0.015904832877220155,0.005049741,125.0
0.016075967116154187,0.016075967116154187,0.005049741,125.0
0.01590963298786199,0.01590963298786199,0.005049741,125.0
0.016040400703072145,0.016040400703072145,0.005049741,125.0
0.01561886564928309,0.01561886564928309,0.005049741,125.0
0.01552627685314315,0.01552627685314315,0.005049741,125.0
0.015532457204388528,0.015532457204388528,0.005049741,125.0
0.015921655316302644,0.015921655316302644,0.005049741,125.0
0.015934226192852296,0.015934226192852296,0.005049741,125.0
0.01587553294179863,0.01587553294179863,0.005049741,125.0
0.015763114436106153,0.015763114436106153,0.005049741,125.0
0.01586478210713088,0.01586478210713088,0.005049741,125.0
0.01574796868306691,0.01574796868306691,0.005049741,125.0
0.01554131105967916,0.01554131105967916,0.005049741,125.0
0.015558297968883687,0.015558297968883687,0.005049741,125.0
0.01559972497592968,0.01559972497592968,0.005049741,125.0
0.015758590773020793,0.015758590773020793,0.005049741,125.0
0.015932075742437112,0.015932075742437112,0.005049741,125.0
0.015786873993131816,0.015786873993131816,0.005049741,125.0
0.015478909043940673,0.015478909043940673,0.005049741,125.0
0.015520077457097338,0.015520077457097338,0.005049741,125.0
0.015538949028251103,0.015538949028251103,0.005049741,125.0
0.015590247844254125,0.015590247844254125,0.005049741,125.0
0.016075014148122485,0.016075014148122485,0.005049741,125.0
0.015809077703586052,0.015809077703586052,0.005049741,125.0
0.015771178012685325,0.015771178012685325,0.005049741,125.0
0.015388006184755398,0.015388006184755398,0.005049741,125.0
0.015283682904022154,0.015283682904022154,0.005049741,125.0
0.015245932571420607,0.015245932571420607,0.005049741,125.0
0.015493287756508815,0.015493287756508815,0.005049741,125.0
0.015418259537446412,0.015418259537446412,0.005049741,125.0
0.01567327240006142,0.01567327240006142,0.005049741,125.0
0.015757888531648924,0.015757888531648924,0.005049741,125.0
0.015826395690884756,0.015826395690884756,0.005049741,125.0
0.016020553075619077,0.016020553075619077,0.005049741,125.0
0.015627421206085325,0.015627421206085325,0.005049741,125.0
0.01578259969168991,0.01578259969168991,0.005049741,125.0
0.015516854877657334,0.015516854877657334,0.005049741,125.0
0.015756858885079578,0.015756858885079578,0.005049741,125.0
0.015933197949399396,0.015933197949399396,0.005049741,125.0
0.016040664492278884,0.016040664492278884,0.005049741,125.0
0.016152133461999767,0.016152133461999767,0.005049741,125.0
0.016571366159712282,0.016571366159712282,0.005049741,125.0
0.01666765303020354,0.01666765303020354,0.005049741,125.0
0.016628991355332613,0.016628991355332613,0.005049741,125.0
0.01675169119589273,0.01675169119589273,0.005049741,125.0
0.016885545735365253,0.016885545735365253,0.005049741,125.0
0.016955648252452295,0.016955648252452295,0.005049741,125.0
0.017023805953364446,0.017023805953364446,0.005049741,125.0
0.01698766374816117,0.01698766374816117,0.005049741,125.0
0.016978156543119783,0.016978156543119783,0.005049741,125.0
0.017019384200786417,0.017019384200786417,0.005049741,125.0
0.017038089383558674,0.017038089383558674,0.005049741,125.0
0.016962842562378327,0.016962842562378327,0.005049741,125.0
0.016829562822181086,0.016829562822181086,0.005049741,125.0
0.016627073565218857,0.016627073565218857,0.005049741,125.0
0.017594036832274385,0.017594036832274385,0.005049741,125.0
0.01754953484118031,0.01754953484118031,0.005049741,125.0
0.017737254434257346,0.017737254434257346,0.005049741,125.0
0.01718876002071406,0.01718876002071406,0.005049741,125.0
0.016915358566593944,0.016915358566593944,0.005049741,125.0
0.016806210267826117,0.016806210267826117,0.005049741,125.0
0.016806858979827404,0.016806858979827404,0.005049741,125.0
0.01636870633543181,0.01636870633543181,0.005049741,125.0
0.01627024551173673,0.01627024551173673,0.005049741,125.0
0.01610966576264,0.01610966576264,0.005049741,125.0
0.01601976281265367,0.01601976281265367,0.005049741,125.0
0.01593555604761604,0.01593555604761604,0.005049741,125.0
0.015517929417544117,0.015517929417544117,0.005049741,125.0
0.015286480589498592,0.015286480589498592,0.005049741,125.0
0.015192785225144433,0.015192785225144433,0.005049741,125.0
0.015180171162141699,0.015180171162141699,0.005049741,125.0
0.015134974410372919,0.015134974410372919,0.005049741,125.0
0.015174015297670854,0.015174015297670854,0.005049741,125.0
0.015144738684416884,0.015144738684416884,0.005049741,125.0
0.01496794344178582,0.01496794344178582,0.005049741,125.0
0.014763135452040518,0.014763135452040518,0.005049741,125.0
0.014656672160907443,0.014656672160907443,0.005049741,125.0
0.014896907293397413,0.014896907293397413,0.005049741,125.0
0.014974986471034544,0.014974986471034544,0.005049741,125.0
0.014859318476347616,0.014859318476347616,0.005049741,125.0
0.014941268417329906,0.014941268417329906,0.005049741,125.0
0.015149586296199793,0.015149586296199793,0.005049741,125.0
0.015552072197976406,0.015552072197976406,0.005049741,125.0
0.015622442031311462,0.015622442031311462,0.005049741,125.0
0.015626141118401826,0.015626141118401826,0.005049741,125.0
0.01561218525941689,0.01561218525941689,0.005049741,125.0
0.015709939812266965,0.015709939812266965,0.005049741,125.0
0.015792746172117924,0.015792746172117924,0.005049741,125.0
0.016044433923041838,0.016044433923041838,0.005049741,125.0
0.015710293399193734,0.015710293399193734,0.005049741,125.0
0.01576836625169098,0.01576836625169098,0.005049741,125.0
0.0159455369419547,0.0159455369419547,0.005049741,125.0
0.016056183122199506,0.016056183122199506,0.005049741,125.0
0.01605076456758913,0.01605076456758913,0.005049741,125.0
0.015764663712491207,0.015764663712491207,0.005049741,125.0
0.015789795171916823,0.015789795171916823,0.005049741,125.0
0.015913902819191403,0.015913902819191403,0.005049741,125.0
0.015987364704607755,0.015987364704607755,0.005049741,125.0
0.015969342648646946,0.015969342648646946,0.005049741,125.0
0.016076279832392088,0.016076279832392088,0.005049741,125.0
0.01598605968071881,0.01598605968071881,0.005049741,125.0
0.016312066822961546,0.016312066822961546,0.005049741,125.0
0.016245113955294984,0.016245113955294984,0.005049741,125.0
0.016234730207119182,0.016234730207119182,0.005049741,125.0
0.016370371377160065,0.016370371377160065,0.005049741,125.0
0.016463920689712724,0.016463920689712724,0.005049741,125.0
0.016378409007588635,0.016378409007588635,0.005049741,125.0
0.016427063780836335,0.016427063780836335,0.005049741,125.0
0.016171877070200485,0.016171877070200485,0.005049741,125.0
0.016319315972188428,0.016319315972188428,0.005049741,125.0
0.016526285450069414,0.016526285450069414,0.005049741,125.0
0.016586413868727085,0.016586413868727085,0.005049741,125.0
0.01691050123331247,0.01691050123331247,0.005049741,125.0
0.01671871044831937,0.01671871044831937,0.005049741,125.0
0.01643730460430867,0.01643730460430867,0.005049741,125.0
0.01636739750553104,0.01636739750553104,0.005049741,125.0
0.016443132621620806,0.016443132621620806,0.005049741,125.0
0.016277671125171964,0.016277671125171964,0.005049741,125.0
0.01634717551298031,0.01634717551298031,0.005049741,125.0
0.01617754405821145,0.01617754405821145,0.005049741,125.0
0.016052738095443567,0.016052738095443567,0.005049741,125.0
0.01596206919058749,0.01596206919058749,0.005049741,125.0
0.016231252489351658,0.016231252489351658,0.005049741,125.0
0.016290026881549794,0.016290026881549794,0.005049741,125.0
0.016097354099435093,0.016097354099435093,0.005049741,125.0
0.01572724676433121,0.01572724676433121,0.005049741,125.0
0.015297590314380168,0.015297590314380168,0.005049741,125.0
0.015195429411365226,0.015195429411365226,0.005049741,125.0
0.015318779781349226,0.015318779781349226,0.005049741,125.0
0.015315222477880242,0.015315222477880242,0.005049741,125.0
0.015200894802400316,0.015200894802400316,0.005049741,125.0
0.015429949493458345,0.015429949493458345,0.005049741,125.0
0.015384500062374398,0.015384500062374398,0.005049741,125.0
0.015469501748788672,0.015469501748788672,0.005049741,125.0
0.015383927311081009,0.015383927311081009,0.005049741,125.0
0.015428066169821309,0.015428066169821309,0.005049741,125.0
0.015374942904911587,0.015374942904911587,0.005049741,125.0
0.014947123346780396,0.014947123346780396,0.005049741,125.0
0.015213188790957935,0.015213188790957935,0.005049741,125.0
0.01515811552016572,0.01515811552016572,0.005049741,125.0
0.015248205352658807,0.015248205352658807,0.005049741,125.0
0.0152731386970533,0.0152731386970533,0.005049741,125.0
0.015418859038307926,0.015418859038307926,0.005049741,125.0
0.015252636040923747,0.015252636040923747,0.005049741,125.0
0.015501468661084648,0.015501468661084648,0.005049741,125.0
0.015611794558815948,0.015611794558815948,0.005049741,125.0
0.015583013543405166,0.015583013543405166,0.005049741,125.0
0.01572937276638281,0.01572937276638281,0.005049741,125.0
0.016088395930599235,0.016088395930599235,0.005049741,125.0
0.016285200198202354,0.016285200198202354,0.005049741,125.0
0.016350930419165636,0.016350930419165636,0.005049741,125.0
0.016300803116989875,0.016300803116989875,0.005049741,125.0
0.016515111288435493,0.016515111288435493,0.005049741,125.0
0.016541189457848732,0.016541189457848732,0.005049741,125.0
0.015927993103307298,0.015927993103307298,0.005049741,125.0
0.015862542990587567,0.015862542990587567,0.005049741,125.0
0.015862706307397553,0.015862706307397553,0.005049741,125.0
0.015928285526417566,0.015928285526417566,0.005049741,125.0
0.01608464873702266,0.01608464873702266,0.005049741,125.0
0.016085470340257316,0.016085470340257316,0.005049741,125.0
0.015969470342112973,0.015969470342112973,0.005049741,125.0
0.01591294599130743,0.01591294599130743,0.005049741,125.0
0.015909304832947686,0.015909304832947686,0.005049741,125.0
0.01618919212556552,0.01618919212556552,0.005049741,125.0
0.01615720324992079,0.01615720324992079,0.005049741,125.0
0.01629360271430452,0.01629360271430452,0.005049741,125.0
0.01630368654836449,0.01630368654836449,0.005049741,125.0
0.016212136570788044,0.016212136570788044,0.005049741,125.0
0.01613287648505823,0.01613287648505823,0.005049741,125.0
0.016098741903754606,0.016098741903754606,0.005049741,125.0
0.016109914865069217,0.016109914865069217,0.005049741,125.0
0.01577283915491551,0.01577283915491551,0.005049741,125.0
0.01584523107127307,0.01584523107127307,0.005049741,125.0
0.016123324248283638,0.016123324248283638,0.005049741,125.0
0.01572928789898601,0.01572928789898601,0.005049741,125.0
0.01572928789898601,0.01572928789898601,0.005049741,125.0
0.015642010929039583,0.015642010929039583,0.005049741,125.0
0.015714671577433507,0.015714671577433507,0.005049741,125.0
0.015401919748539673,0.015401919748539673,0.005049741,125.0
0.015639807847214297,0.015639807847214297,0.005049741,125.0
0.016190348829890712,0.016190348829890712,0.005049741,125.0
0.01610828042445227,0.01610828042445227,0.005049741,125.0
0.016220660674642454,0.016220660674642454,0.005049741,125.0
0.016296559808396484,0.016296559808396484,0.005049741,125.0
0.016428293071862908,0.016428293071862908,0.005049741,125.0
0.01628986529330562,0.01628986529330562,0.005049741,125.0
0.01623669522709763,0.01623669522709763,0.005049741,125.0
0.01630819645919833,0.01630819645919833,0.005049741,125.0
0.016465425617816852,0.016465425617816852,0.005049741,125.0
0.01627701998416397,0.01627701998416397,0.005049741,125.0
0.016464784579881823,0.016464784579881823,0.005049741,125.0
0.016399891974571118,0.016399891974571118,0.005049741,125.0
0.01643702110048641,0.01643702110048641,0.005049741,125.0
0.016463363994317835,0.016463363994317835,0.005049741,125.0
0.01652307728009616,0.01652307728009616,0.005049741,125.0
0.016876702682809604,0.016876702682809604,0.005049741,125.0
0.016882521384857324,0.016882521384857324,0.005049741,125.0
0.017019908865239283,0.017019908865239283,0.005049741,125.0
0.017172159827357623,0.017172159827357623,0.005049741,125.0
0.01721957408223523,0.01721957408223523,0.005049741,125.0
0.01721957408223523,0.01721957408223523,0.005049741,125.0
0.01721957408223523,0.01721957408223523,0.005049741,125.0
0.017206449650105208,0.017206449650105208,0.005049741,125.0
0.017457726699644655,0.017457726699644655,0.005049741,125.0
0.017744535001801655,0.017744535001801655,0.005049741,125.0
0.01778018114107418,0.01778018114107418,0.005049741,125.0
0.01787276143729465,0.01787276143729465,0.005049741,125.0
0.01787276143729465,0.01787276143729465,0.005049741,125.0
0.01787276143729465,0.01787276143729465,0.005049741,125.0
0.018015706273565586,0.018015706273565586,0.005049741,125.0
0.018126113147310434,0.018126113147310434,0.005049741,125.0
0.018126113147310434,0.018126113147310434,0.005049741,125.0
0.018126113147310434,0.018126113147310434,0.005049741,125.0
0.018126113147310434,0.018126113147310434,0.005049741,125.0
0.018160119034892425,0.018160119034892425,0.005049741,125.0
0.018454850017620174,0.018454850017620174,0.005049741,125.0
0.018454850017620174,0.018454850017620174,0.005049741,125.0
0.018809978513093434,0.018809978513093434,0.005049741,125.0
0.018809978513093434,0.018809978513093434,0.005049741,125.0
0.018809978513093434,0.018809978513093434,0.005049741,125.0
0.018809978513093434,0.018809978513093434,0.005049741,125.0
0.018838287992575763,0.018838287992575763,0.005049741,125.0
0.018846930772272792,0.018846930772272792,0.005049741,125.0
0.019369165538992122,0.019369165538992122,0.005049741,125.0
0.019369165538992122,0.019369165538992122,0.005049741,125.0
0.01942708599140175,0.01942708599140175,0.005049741,125.0
0.01942708599140175,0.01942708599140175,0.005049741,125.0
0.01942708599140175,0.01942708599140175,0.005049741,125.0
0.01942708599140175,0.01942708599140175,0.005049741,125.0
0.019580540079378955,0.019580540079378955,0.005049741,125.0
0.019580540079378955,0.019580540079378955,0.005049741,125.0
0.019580540079378955,0.019580540079378955,0.005049741,125.0
0.01977489305998559,0.01977489305998559,0.005049741,125.0
0.01977489305998559,0.01977489305998559,0.005049741,125.0
0.019873888388778196,0.019873888388778196,0.005049741,125.0
0.019895938206479582,0.019895938206479582,0.005049741,125.0
0.01990913740060476,0.01990913740060476,0.005049741,125.0
0.01990913740060476,0.01990913740060476,0.005049741,125.0
0.020018811243326048,0.020018811243326048,0.005049741,125.0
0.020018811243326048,0.020018811243326048,0.005049741,125.0
0.020018811243326048,0.020018811243326048,0.005049741,125.0
0.02014262668226705,0.02014262668226705,0.005049741,125.0
0.02014262668226705,0.02014262668226705,0.005049741,125.0
0.02014262668226705,0.02014262668226705,0.005049741,125.0
0.02018787477074491,0.02018787477074491,0.005049741,125.0
0.020488910572959488,0.020488910572959488,0.005049741,125.0
0.020488910572959488,0.020488910572959488,0.005049741,125.0
0.020488910572959488,0.020488910572959488,0.005049741,125.0
0.020507258920418384,0.020507258920418384,0.005049741,125.0
0.020581030133172966,0.020581030133172966,0.005049741,125.0
0.020581030133172966,0.020581030133172966,0.005049741,125.0
0.020581030133172966,0.020581030133172966,0.005049741,125.0
0.02063823630590203,0.02063823630590203,0.005049741,125.0
0.02063823630590203,0.02063823630590203,0.005049741,125.0
0.020671543922392285,0.020671543922392285,0.005049741,125.0
0.020671543922392285,0.020671543922392285,0.005049741,125.0
0.020754016132855786,0.020754016132855786,0.005049741,125.0
0.020754016132855786,0.020754016132855786,0.005049741,125.0
0.020754016132855786,0.020754016132855786,0.005049741,125.0
0.020754016132855786,0.020754016132855786,0.005049741,125.0
0.020754016132855786,0.020754016132855786,0.005049741,125.0
0.020754016132855786,0.020754016132855786,0.005049741,125.0
0.020754016132855786,0.020754016132855786,0.005049741,125.0
0.020762805240948395,0.020762805240948395,0.005049741,125.0
0.020762805240948395,0.020762805240948395,0.005049741,125.0
0.020762805240948395,0.020762805240948395,0.005049741,125.0
0.020762805240948395,0.020762805240948395,0.005049741,125.0
0.020762805240948395,0.020762805240948395,0.005049741,125.0
0.020841089609596283,0.020841089609596283,0.005049741,125.0
0.020841089609596283,0.020841089609596283,0.005049741,125.0
0.020841089609596283,0.020841089609596283,0.005049741,125.0
0.020841089609596283,0.020841089609596283,0.005049741,125.0
0.02098474027390952,0.02098474027390952,0.005049741,125.0
0.021030494403764532,0.021030494403764532,0.005049741,125.0
0.021030494403764532,0.021030494403764532,0.005049741,125.0
0.021097036116077487,0.021097036116077487,0.005049741,125.0
0.021097036116077487,0.021097036116077487,0.005049741,125.0
0.021097036116077487,0.021097036116077487,0.005049741,125.0
0.02114864596345347,0.02114864596345347,0.005049741,125.0
0.02114864596345347,0.02114864596345347,0.005049741,125.0
0.02114864596345347,0.02114864596345347,0.005049741,125.0
0.02114864596345347,0.02114864596345347,0.005049741,125.0
0.02114864596345347,0.02114864596345347,0.005049741,125.0
0.021379195469276458,0.021379195469276458,0.005049741,125.0
0.021379195469276458,0.021379195469276458,0.005049741,125.0
0.021379195469276458,0.021379195469276458,0.005049741,125.0
0.021379195469276458,0.021379195469276458,0.005049741,125.0
0.021379195469276458,0.021379195469276458,0.005049741,125.0
0.02142978075761098,0.02142978075761098,0.005049741,125.0
0.02142978075761098,0.02142978075761098,0.005049741,125.0
0.021452803925248717,0.021452803925248717,0.005049741,125.0
0.021452803925248717,0.021452803925248717,0.005049741,125.0
0.021452803925248717,0.021452803925248717,0.005049741,125.0
0.021452803925248717,0.021452803925248717,0.005049741,125.0
0.021452803925248717,0.021452803925248717,0.005049741,125.0
0.021452803925248717,0.021452803925248717,0.005049741,125.0
0.021452803925248717,0.021452803925248717,0.005049741,125.0
0.02145644398346108,0.02145644398346108,0.005049741,125.0
0.02145644398346108,0.02145644398346108,0.005049741,125.0
0.02145644398346108,0.02145644398346108,0.005049741,125.0
0.02145644398346108,0.02145644398346108,0.005049741,125.0
0.021493925103010146,0.021493925103010146,0.005049741,125.0
0.021493925103010146,0.021493925103010146,0.005049741,125.0
0.021493925103010146,0.021493925103010146,0.005049741,125.0
0.021596956876094732,0.021596956876094732,0.005049741,125.0
0.02172472374651011,0.02172472374651011,0.005049741,125.0
0.02172472374651011,0.02172472374651011,0.005049741,125.0
0.02172472374651011,0.02172472374651011,0.005049741,125.0
0.02172472374651011,0.02172472374651011,0.005049741,125.0
0.02172472374651011,0.02172472374651011,0.005049741,125.0
0.02172472374651011,0.02172472374651011,0.005049741,125.0
0.02172472374651011,0.02172472374651011,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.021747334703327653,0.021747334703327653,0.005049741,125.0
0.02176811031146226,0.02176811031146226,0.005049741,125.0
0.021981276161659728,0.021981276161659728,0.005049741,125.0
0.021981276161659728,0.021981276161659728,0.005049741,125.0
0.022034845543580376,0.022034845543580376,0.005049741,125.0
