error,fitness,time,cities
0.013406074195425381,0.013406074195425381,0.016077524,150.0
0.01358760131080435,0.01358760131080435,0.016077524,150.0
0.013399773093459485,0.013399773093459485,0.016077524,150.0
0.013284409989503455,0.013284409989503455,0.016077524,150.0
0.013045777764662267,0.013045777764662267,0.016077524,150.0
0.012967601692212685,0.012967601692212685,0.016077524,150.0
0.012805028656040579,0.012805028656040579,0.016077524,150.0
0.01296936772719222,0.01296936772719222,0.016077524,150.0
0.013066620396928495,0.013066620396928495,0.016077524,150.0
0.013039075689948545,0.013039075689948545,0.016077524,150.0
0.013029333120567905,0.013029333120567905,0.016077524,150.0
0.01321726047241155,0.01321726047241155,0.016077524,150.0
0.013132503706901048,0.013132503706901048,0.016077524,150.0
0.013209714167424126,0.013209714167424126,0.016077524,150.0
0.013179335239998091,0.013179335239998091,0.016077524,150.0
0.013179712656242966,0.013179712656242966,0.016077524,150.0
0.01320748098077409,0.01320748098077409,0.016077524,150.0
0.013018571651197524,0.013018571651197524,0.016077524,150.0
0.013407191398945697,0.013407191398945697,0.016077524,150.0
0.013314723609842283,0.013314723609842283,0.016077524,150.0
0.013167314544028318,0.013167314544028318,0.016077524,150.0
0.01314020063819603,0.01314020063819603,0.016077524,150.0
0.013163583342745193,0.013163583342745193,0.016077524,150.0
0.013139454266403458,0.013139454266403458,0.016077524,150.0
0.013279687317302332,0.013279687317302332,0.016077524,150.0
0.013197877856388337,0.013197877856388337,0.016077524,150.0
0.013159767190349246,0.013159767190349246,0.016077524,150.0
0.013128839797858189,0.013128839797858189,0.016077524,150.0
0.013181183268469067,0.013181183268469067,0.016077524,150.0
0.013093844081154896,0.013093844081154896,0.016077524,150.0
0.013236765872536216,0.013236765872536216,0.016077524,150.0
0.013197596492407843,0.013197596492407843,0.016077524,150.0
0.013159451856646843,0.013159451856646843,0.016077524,150.0
0.013140581404700168,0.013140581404700168,0.016077524,150.0
0.013221352230953887,0.013221352230953887,0.016077524,150.0
0.013024640870896267,0.013024640870896267,0.016077524,150.0
0.012936558101749972,0.012936558101749972,0.016077524,150.0
0.013044130594406615,0.013044130594406615,0.016077524,150.0
0.01321345070097277,0.01321345070097277,0.016077524,150.0
0.01322457877318982,0.01322457877318982,0.016077524,150.0
0.013193999425953331,0.013193999425953331,0.016077524,150.0
0.013209915010254938,0.013209915010254938,0.016077524,150.0
0.013270292078797012,0.013270292078797012,0.016077524,150.0
0.013456746174521956,0.013456746174521956,0.016077524,150.0
0.013528800039950292,0.013528800039950292,0.016077524,150.0
0.013604926990199282,0.013604926990199282,0.016077524,150.0
0.013326685625024419,0.013326685625024419,0.016077524,150.0
0.013496212694008003,0.013496212694008003,0.016077524,150.0
0.013312634732135042,0.013312634732135042,0.016077524,150.0
0.013427252746965806,0.013427252746965806,0.016077524,150.0
0.013395243066424336,0.013395243066424336,0.016077524,150.0
0.013225619143512325,0.013225619143512325,0.016077524,150.0
0.013336820861207094,0.013336820861207094,0.016077524,150.0
0.013265113597163616,0.013265113597163616,0.016077524,150.0
0.013225352093905367,0.013225352093905367,0.016077524,150.0
0.01325604333104209,0.01325604333104209,0.016077524,150.0
0.013332861674620035,0.013332861674620035,0.016077524,150.0
0.013471549600072788,0.013471549600072788,0.016077524,150.0
0.0134871371931255,0.0134871371931255,0.016077524,150.0
0.013238383636714238,0.013238383636714238,0.016077524,150.0
0.013258359363954109,0.013258359363954109,0.016077524,150.0
0.013151083823576465,0.013151083823576465,0.016077524,150.0
0.013119223018201627,0.013119223018201627,0.016077524,150.0
0.013174725485025865,0.013174725485025865,0.016077524,150.0
0.013423067941881852,0.013423067941881852,0.016077524,150.0
0.01317179127229134,0.01317179127229134,0.016077524,150.0
0.013242187227590478,0.013242187227590478,0.016077524,150.0
0.013016765338821944,0.013016765338821944,0.016077524,150.0
0.013090914133174349,0.013090914133174349,0.016077524,150.0
0.01291876958996111,0.01291876958996111,0.016077524,150.0
0.012881733115052273,0.012881733115052273,0.016077524,150.0
0.012863423894626722,0.012863423894626722,0.016077524,150.0
0.012845572158546835,0.012845572158546835,0.016077524,150.0
0.01294353219597555,0.01294353219597555,0.016077524,150.0
0.01299564821620154,0.01299564821620154,0.016077524,150.0
0.012770134429376245,0.012770134429376245,0.016077524,150.0
0.012787934977621066,0.012787934977621066,0.016077524,150.0
0.012810804798334246,0.012810804798334246,0.016077524,150.0
0.01281106179455062,0.01281106179455062,0.016077524,150.0
0.012709216574276587,0.012709216574276587,0.016077524,150.0
0.01268603762497793,0.01268603762497793,0.016077524,150.0
0.012730406290185502,0.012730406290185502,0.016077524,150.0
0.012802143899465938,0.012802143899465938,0.016077524,150.0
0.012979701251125885,0.012979701251125885,0.016077524,150.0
0.01314272948787175,0.01314272948787175,0.016077524,150.0
0.01322823154211784,0.01322823154211784,0.016077524,150.0
0.01340952576543552,0.01340952576543552,0.016077524,150.0
0.0133274946196419,0.0133274946196419,0.016077524,150.0
0.013287448737963113,0.013287448737963113,0.016077524,150.0
0.01324359643407944,0.01324359643407944,0.016077524,150.0
0.013393230239121695,0.013393230239121695,0.016077524,150.0
0.013056375646173447,0.013056375646173447,0.016077524,150.0
0.013056727876229543,0.013056727876229543,0.016077524,150.0
0.013036890065967238,0.013036890065967238,0.016077524,150.0
0.013360035607436295,0.013360035607436295,0.016077524,150.0
0.012994539012867037,0.012994539012867037,0.016077524,150.0
0.013171817935310401,0.013171817935310401,0.016077524,150.0
0.013416708381220352,0.013416708381220352,0.016077524,150.0
0.013462435966319635,0.013462435966319635,0.016077524,150.0
0.013502492553187254,0.013502492553187254,0.016077524,150.0
0.013455572021214154,0.013455572021214154,0.016077524,150.0
0.013512309819177701,0.013512309819177701,0.016077524,150.0
0.013447600568462096,0.013447600568462096,0.016077524,150.0
0.013491165126965179,0.013491165126965179,0.016077524,150.0
0.013321527167910895,0.013321527167910895,0.016077524,150.0
0.01319907869454135,0.01319907869454135,0.016077524,150.0
0.013147332423250833,0.013147332423250833,0.016077524,150.0
0.013235641806967237,0.013235641806967237,0.016077524,150.0
0.013383123874577066,0.013383123874577066,0.016077524,150.0
0.013415577820839542,0.013415577820839542,0.016077524,150.0
0.013359213566481256,0.013359213566481256,0.016077524,150.0
0.0135577160789594,0.0135577160789594,0.016077524,150.0
0.013768606866713622,0.013768606866713622,0.016077524,150.0
0.013773051124498153,0.013773051124498153,0.016077524,150.0
0.013925257806014005,0.013925257806014005,0.016077524,150.0
0.01392129801366956,0.01392129801366956,0.016077524,150.0
0.013762398452370712,0.013762398452370712,0.016077524,150.0
0.013619887978846536,0.013619887978846536,0.016077524,150.0
0.013716209415592142,0.013716209415592142,0.016077524,150.0
0.013798108258105572,0.013798108258105572,0.016077524,150.0
0.013843951225386428,0.013843951225386428,0.016077524,150.0
0.01391514838197521,0.01391514838197521,0.016077524,150.0
0.013978634003260918,0.013978634003260918,0.016077524,150.0
0.013993072334152642,0.013993072334152642,0.016077524,150.0
0.013967870027036892,0.013967870027036892,0.016077524,150.0
0.013857873338865498,0.013857873338865498,0.016077524,150.0
0.01385082922885614,0.01385082922885614,0.016077524,150.0
0.013780819387747407,0.013780819387747407,0.016077524,150.0
0.013456127372597644,0.013456127372597644,0.016077524,150.0
0.013819967126856935,0.013819967126856935,0.016077524,150.0
0.014193612337031918,0.014193612337031918,0.016077524,150.0
0.014057005396485312,0.014057005396485312,0.016077524,150.0
0.014060341490040637,0.014060341490040637,0.016077524,150.0
0.013684359953800924,0.013684359953800924,0.016077524,150.0
0.013904760530107132,0.013904760530107132,0.016077524,150.0
0.013843999409199273,0.013843999409199273,0.016077524,150.0
0.01355491400857475,0.01355491400857475,0.016077524,150.0
0.013525622585037592,0.013525622585037592,0.016077524,150.0
0.013574527123495755,0.013574527123495755,0.016077524,150.0
0.013315091856586954,0.013315091856586954,0.016077524,150.0
0.013281702094166275,0.013281702094166275,0.016077524,150.0
0.013528917250279559,0.013528917250279559,0.016077524,150.0
0.01352646969011223,0.01352646969011223,0.016077524,150.0
0.013708376620243903,0.013708376620243903,0.016077524,150.0
0.01370738293081235,0.01370738293081235,0.016077524,150.0
0.014033652033342068,0.014033652033342068,0.016077524,150.0
0.013599774433922284,0.013599774433922284,0.016077524,150.0
0.013669332283244557,0.013669332283244557,0.016077524,150.0
0.013782173269174636,0.013782173269174636,0.016077524,150.0
0.013710550164915316,0.013710550164915316,0.016077524,150.0
0.013776380832153587,0.013776380832153587,0.016077524,150.0
0.013678695452659711,0.013678695452659711,0.016077524,150.0
0.01358317317388045,0.01358317317388045,0.016077524,150.0
0.013189147400051343,0.013189147400051343,0.016077524,150.0
0.013219346224090399,0.013219346224090399,0.016077524,150.0
0.013227591463003183,0.013227591463003183,0.016077524,150.0
0.01313496263314522,0.01313496263314522,0.016077524,150.0
0.013140551496160561,0.013140551496160561,0.016077524,150.0
0.012958677328973945,0.012958677328973945,0.016077524,150.0
0.012944700858043862,0.012944700858043862,0.016077524,150.0
0.013004674906176539,0.013004674906176539,0.016077524,150.0
0.012695750968421508,0.012695750968421508,0.016077524,150.0
0.012733999654467228,0.012733999654467228,0.016077524,150.0
0.012522027350893191,0.012522027350893191,0.016077524,150.0
0.012502201717889978,0.012502201717889978,0.016077524,150.0
0.012369309271411593,0.012369309271411593,0.016077524,150.0
0.012658117717593419,0.012658117717593419,0.016077524,150.0
0.012693226170658179,0.012693226170658179,0.016077524,150.0
0.012769541538278101,0.012769541538278101,0.016077524,150.0
0.012767584279967615,0.012767584279967615,0.016077524,150.0
0.012811864650968705,0.012811864650968705,0.016077524,150.0
0.01288271722287278,0.01288271722287278,0.016077524,150.0
0.012918911651690266,0.012918911651690266,0.016077524,150.0
0.01292872078396599,0.01292872078396599,0.016077524,150.0
0.012897423689899205,0.012897423689899205,0.016077524,150.0
0.01272451316028023,0.01272451316028023,0.016077524,150.0
0.012747246362729071,0.012747246362729071,0.016077524,150.0
0.012446832593000137,0.012446832593000137,0.016077524,150.0
0.012538705709533457,0.012538705709533457,0.016077524,150.0
0.012262178832522449,0.012262178832522449,0.016077524,150.0
0.01203023976628546,0.01203023976628546,0.016077524,150.0
0.01210824042469993,0.01210824042469993,0.016077524,150.0
0.012159454366507278,0.012159454366507278,0.016077524,150.0
0.012154266096963401,0.012154266096963401,0.016077524,150.0
0.012064897123355218,0.012064897123355218,0.016077524,150.0
0.011888896494186476,0.011888896494186476,0.016077524,150.0
0.012133199986094759,0.012133199986094759,0.016077524,150.0
0.012444433021717022,0.012444433021717022,0.016077524,150.0
0.012442836075478343,0.012442836075478343,0.016077524,150.0
0.012695070561551246,0.012695070561551246,0.016077524,150.0
0.012686401334458341,0.012686401334458341,0.016077524,150.0
0.012901553735462402,0.012901553735462402,0.016077524,150.0
0.012941399182476313,0.012941399182476313,0.016077524,150.0
0.01297075275319729,0.01297075275319729,0.016077524,150.0
0.013017422413540744,0.013017422413540744,0.016077524,150.0
0.013177012546997312,0.013177012546997312,0.016077524,150.0
0.013127324689968167,0.013127324689968167,0.016077524,150.0
0.01313936990471366,0.01313936990471366,0.016077524,150.0
0.013410024633342774,0.013410024633342774,0.016077524,150.0
0.013330238767572259,0.013330238767572259,0.016077524,150.0
0.01323843223724859,0.01323843223724859,0.016077524,150.0
0.013282366225292962,0.013282366225292962,0.016077524,150.0
0.013289398161708278,0.013289398161708278,0.016077524,150.0
0.01327396980387058,0.01327396980387058,0.016077524,150.0
0.01322795181524379,0.01322795181524379,0.016077524,150.0
0.013062346015249332,0.013062346015249332,0.016077524,150.0
0.012991709193562717,0.012991709193562717,0.016077524,150.0
0.013003717756243885,0.013003717756243885,0.016077524,150.0
0.01316647761223083,0.01316647761223083,0.016077524,150.0
0.01310497420133209,0.01310497420133209,0.016077524,150.0
0.012954372528810367,0.012954372528810367,0.016077524,150.0
0.013033699912939224,0.013033699912939224,0.016077524,150.0
0.013098008115238893,0.013098008115238893,0.016077524,150.0
0.012901333350750522,0.012901333350750522,0.016077524,150.0
0.013246913136949156,0.013246913136949156,0.016077524,150.0
0.013283323723123646,0.013283323723123646,0.016077524,150.0
0.013318958752498212,0.013318958752498212,0.016077524,150.0
0.01318127363887567,0.01318127363887567,0.016077524,150.0
0.013121457081109972,0.013121457081109972,0.016077524,150.0
0.01296038802339544,0.01296038802339544,0.016077524,150.0
0.013087863592281588,0.013087863592281588,0.016077524,150.0
0.013101761459214822,0.013101761459214822,0.016077524,150.0
0.013343286490047889,0.013343286490047889,0.016077524,150.0
0.013165717235561475,0.013165717235561475,0.016077524,150.0
0.013185589307558533,0.013185589307558533,0.016077524,150.0
0.013359400054688914,0.013359400054688914,0.016077524,150.0
0.013441373555842193,0.013441373555842193,0.016077524,150.0
0.013375471644421946,0.013375471644421946,0.016077524,150.0
0.013381852678772616,0.013381852678772616,0.016077524,150.0
0.013189988439837274,0.013189988439837274,0.016077524,150.0
0.013088836292540559,0.013088836292540559,0.016077524,150.0
0.013155104080291413,0.013155104080291413,0.016077524,150.0
0.013257110180906152,0.013257110180906152,0.016077524,150.0
0.01325575166859388,0.01325575166859388,0.016077524,150.0
0.013202158749686523,0.013202158749686523,0.016077524,150.0
0.013326846295086573,0.013326846295086573,0.016077524,150.0
0.0133432838135497,0.0133432838135497,0.016077524,150.0
0.013471490701720679,0.013471490701720679,0.016077524,150.0
0.013441418605355821,0.013441418605355821,0.016077524,150.0
0.013315535523070549,0.013315535523070549,0.016077524,150.0
0.013365558200598081,0.013365558200598081,0.016077524,150.0
0.013627222351731492,0.013627222351731492,0.016077524,150.0
0.013596768740802782,0.013596768740802782,0.016077524,150.0
0.013441435410957936,0.013441435410957936,0.016077524,150.0
0.013383874322793247,0.013383874322793247,0.016077524,150.0
0.013489953536461043,0.013489953536461043,0.016077524,150.0
0.013538915670547035,0.013538915670547035,0.016077524,150.0
0.013558602384753218,0.013558602384753218,0.016077524,150.0
0.013461221749547218,0.013461221749547218,0.016077524,150.0
0.013408164835757607,0.013408164835757607,0.016077524,150.0
0.013414395576996082,0.013414395576996082,0.016077524,150.0
0.013345477317582285,0.013345477317582285,0.016077524,150.0
0.01327944638838121,0.01327944638838121,0.016077524,150.0
0.013089029916419996,0.013089029916419996,0.016077524,150.0
0.013064981552290448,0.013064981552290448,0.016077524,150.0
0.013260597383387765,0.013260597383387765,0.016077524,150.0
0.013478860689221625,0.013478860689221625,0.016077524,150.0
0.013767646953857052,0.013767646953857052,0.016077524,150.0
0.013757186488274835,0.013757186488274835,0.016077524,150.0
0.013833191158137534,0.013833191158137534,0.016077524,150.0
0.013660793854600594,0.013660793854600594,0.016077524,150.0
0.013263086377455775,0.013263086377455775,0.016077524,150.0
0.013265907618836887,0.013265907618836887,0.016077524,150.0
0.01303377683689024,0.01303377683689024,0.016077524,150.0
0.013287333860650586,0.013287333860650586,0.016077524,150.0
0.013057570817699165,0.013057570817699165,0.016077524,150.0
0.012741737394805294,0.012741737394805294,0.016077524,150.0
0.01267397817882769,0.01267397817882769,0.016077524,150.0
0.012903046080240042,0.012903046080240042,0.016077524,150.0
0.013176330208646642,0.013176330208646642,0.016077524,150.0
0.013511124621001779,0.013511124621001779,0.016077524,150.0
0.013533632962260024,0.013533632962260024,0.016077524,150.0
0.013482086511316875,0.013482086511316875,0.016077524,150.0
0.013419863952702607,0.013419863952702607,0.016077524,150.0
0.01345632990345581,0.01345632990345581,0.016077524,150.0
0.013414053135245314,0.013414053135245314,0.016077524,150.0
0.012988052543818575,0.012988052543818575,0.016077524,150.0
0.012994731505671125,0.012994731505671125,0.016077524,150.0
0.013003714872811028,0.013003714872811028,0.016077524,150.0
0.012883483113392599,0.012883483113392599,0.016077524,150.0
0.012885381184021348,0.012885381184021348,0.016077524,150.0
0.012953693256075139,0.012953693256075139,0.016077524,150.0
0.012879619964895188,0.012879619964895188,0.016077524,150.0
0.012771908732245277,0.012771908732245277,0.016077524,150.0
0.012734167222602122,0.012734167222602122,0.016077524,150.0
0.012525726047834753,0.012525726047834753,0.016077524,150.0
0.012581026500916147,0.012581026500916147,0.016077524,150.0
0.012553693317245181,0.012553693317245181,0.016077524,150.0
0.012540967074371847,0.012540967074371847,0.016077524,150.0
0.012601345401317687,0.012601345401317687,0.016077524,150.0
0.01246042010277765,0.01246042010277765,0.016077524,150.0
0.012458839033370727,0.012458839033370727,0.016077524,150.0
0.012546893346050718,0.012546893346050718,0.016077524,150.0
0.012426861649574076,0.012426861649574076,0.016077524,150.0
0.012600488819123427,0.012600488819123427,0.016077524,150.0
0.012480039545642715,0.012480039545642715,0.016077524,150.0
0.012456791347383884,0.012456791347383884,0.016077524,150.0
0.012474184421123517,0.012474184421123517,0.016077524,150.0
0.012209233870634743,0.012209233870634743,0.016077524,150.0
0.012262934531051612,0.012262934531051612,0.016077524,150.0
0.012262274192542761,0.012262274192542761,0.016077524,150.0
0.012324342010771202,0.012324342010771202,0.016077524,150.0
0.012453340908097124,0.012453340908097124,0.016077524,150.0
0.012453340908097124,0.012453340908097124,0.016077524,150.0
0.012437055919052658,0.012437055919052658,0.016077524,150.0
0.012586329279508883,0.012586329279508883,0.016077524,150.0
0.012730656498556729,0.012730656498556729,0.016077524,150.0
0.012557127413078574,0.012557127413078574,0.016077524,150.0
0.012561595272059191,0.012561595272059191,0.016077524,150.0
0.012540288636974255,0.012540288636974255,0.016077524,150.0
0.012569347421222597,0.012569347421222597,0.016077524,150.0
0.012570524924505475,0.012570524924505475,0.016077524,150.0
0.01266639448223005,0.01266639448223005,0.016077524,150.0
0.012703920928134806,0.012703920928134806,0.016077524,150.0
0.012754093016459175,0.012754093016459175,0.016077524,150.0
0.012772204422994302,0.012772204422994302,0.016077524,150.0
0.012888809035184603,0.012888809035184603,0.016077524,150.0
0.013110441194963502,0.013110441194963502,0.016077524,150.0
0.013137265064998559,0.013137265064998559,0.016077524,150.0
0.013154993412498166,0.013154993412498166,0.016077524,150.0
0.013154993412498166,0.013154993412498166,0.016077524,150.0
0.0133200439322422,0.0133200439322422,0.016077524,150.0
0.01351638015992752,0.01351638015992752,0.016077524,150.0
0.013572153942828067,0.013572153942828067,0.016077524,150.0
0.013594668059628279,0.013594668059628279,0.016077524,150.0
0.013715941926676226,0.013715941926676226,0.016077524,150.0
0.013774385611530795,0.013774385611530795,0.016077524,150.0
0.013834946476086138,0.013834946476086138,0.016077524,150.0
0.014023191812312253,0.014023191812312253,0.016077524,150.0
0.014023191812312253,0.014023191812312253,0.016077524,150.0
0.014207035072583097,0.014207035072583097,0.016077524,150.0
0.014207035072583097,0.014207035072583097,0.016077524,150.0
0.014260917800340993,0.014260917800340993,0.016077524,150.0
0.014295114928237554,0.014295114928237554,0.016077524,150.0
0.014533758217548823,0.014533758217548823,0.016077524,150.0
0.014628529763356162,0.014628529763356162,0.016077524,150.0
0.014628529763356162,0.014628529763356162,0.016077524,150.0
0.014628529763356162,0.014628529763356162,0.016077524,150.0
0.014628529763356162,0.014628529763356162,0.016077524,150.0
0.01473394235133894,0.01473394235133894,0.016077524,150.0
0.014770845307242252,0.014770845307242252,0.016077524,150.0
0.014770845307242252,0.014770845307242252,0.016077524,150.0
0.014914701396659704,0.014914701396659704,0.016077524,150.0
0.014991378470996002,0.014991378470996002,0.016077524,150.0
0.014991378470996002,0.014991378470996002,0.016077524,150.0
0.015206759356278224,0.015206759356278224,0.016077524,150.0
0.015206759356278224,0.015206759356278224,0.016077524,150.0
0.015206759356278224,0.015206759356278224,0.016077524,150.0
0.015206759356278224,0.015206759356278224,0.016077524,150.0
0.01528559417527306,0.01528559417527306,0.016077524,150.0
0.01528559417527306,0.01528559417527306,0.016077524,150.0
0.015367420878571087,0.015367420878571087,0.016077524,150.0
0.01564959679095586,0.01564959679095586,0.016077524,150.0
0.01587855944970253,0.01587855944970253,0.016077524,150.0
0.01587855944970253,0.01587855944970253,0.016077524,150.0
0.01588931071680791,0.01588931071680791,0.016077524,150.0
0.01588931071680791,0.01588931071680791,0.016077524,150.0
0.015959532851734633,0.015959532851734633,0.016077524,150.0
0.015959532851734633,0.015959532851734633,0.016077524,150.0
0.01629648022107076,0.01629648022107076,0.016077524,150.0
0.01629648022107076,0.01629648022107076,0.016077524,150.0
0.01629648022107076,0.01629648022107076,0.016077524,150.0
0.016338715778656206,0.016338715778656206,0.016077524,150.0
0.016338715778656206,0.016338715778656206,0.016077524,150.0
0.016338715778656206,0.016338715778656206,0.016077524,150.0
0.016338715778656206,0.016338715778656206,0.016077524,150.0
0.016338715778656206,0.016338715778656206,0.016077524,150.0
0.016338715778656206,0.016338715778656206,0.016077524,150.0
0.01638215755040551,0.01638215755040551,0.016077524,150.0
0.016395938744063174,0.016395938744063174,0.016077524,150.0
0.016395938744063174,0.016395938744063174,0.016077524,150.0
0.016435451312453952,0.016435451312453952,0.016077524,150.0
0.016477443242157587,0.016477443242157587,0.016077524,150.0
0.01660518454825201,0.01660518454825201,0.016077524,150.0
0.016646185518677588,0.016646185518677588,0.016077524,150.0
0.016716493824236154,0.016716493824236154,0.016077524,150.0
0.016716493824236154,0.016716493824236154,0.016077524,150.0
0.016716493824236154,0.016716493824236154,0.016077524,150.0
0.016739218893181626,0.016739218893181626,0.016077524,150.0
0.016739218893181626,0.016739218893181626,0.016077524,150.0
0.016739218893181626,0.016739218893181626,0.016077524,150.0
0.016739218893181626,0.016739218893181626,0.016077524,150.0
0.016751561624184518,0.016751561624184518,0.016077524,150.0
0.016761541445125865,0.016761541445125865,0.016077524,150.0
0.016761541445125865,0.016761541445125865,0.016077524,150.0
0.016817344487679912,0.016817344487679912,0.016077524,150.0
0.017252322180975634,0.017252322180975634,0.016077524,150.0
0.01730844838991219,0.01730844838991219,0.016077524,150.0
0.01730844838991219,0.01730844838991219,0.016077524,150.0
0.017388986649045524,0.017388986649045524,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.01773760315764374,0.01773760315764374,0.016077524,150.0
0.017827524464876027,0.017827524464876027,0.016077524,150.0
0.017827524464876027,0.017827524464876027,0.016077524,150.0
0.017827524464876027,0.017827524464876027,0.016077524,150.0
0.017827524464876027,0.017827524464876027,0.016077524,150.0
0.017869837716584507,0.017869837716584507,0.016077524,150.0
0.017869837716584507,0.017869837716584507,0.016077524,150.0
0.01809904870698069,0.01809904870698069,0.016077524,150.0
0.01809904870698069,0.01809904870698069,0.016077524,150.0
0.018136000699101228,0.018136000699101228,0.016077524,150.0
0.018314332106815944,0.018314332106815944,0.016077524,150.0
0.01838045254284972,0.01838045254284972,0.016077524,150.0
0.018478072782138432,0.018478072782138432,0.016077524,150.0
0.018478072782138432,0.018478072782138432,0.016077524,150.0
0.01860689665185089,0.01860689665185089,0.016077524,150.0
0.01860689665185089,0.01860689665185089,0.016077524,150.0
0.018635872971194244,0.018635872971194244,0.016077524,150.0
0.018635872971194244,0.018635872971194244,0.016077524,150.0
0.018635872971194244,0.018635872971194244,0.016077524,150.0
0.018635872971194244,0.018635872971194244,0.016077524,150.0
0.018835271859964857,0.018835271859964857,0.016077524,150.0
0.018835271859964857,0.018835271859964857,0.016077524,150.0
0.018835271859964857,0.018835271859964857,0.016077524,150.0
0.01889295404051292,0.01889295404051292,0.016077524,150.0
0.01889295404051292,0.01889295404051292,0.016077524,150.0
0.01889295404051292,0.01889295404051292,0.016077524,150.0
0.01889295404051292,0.01889295404051292,0.016077524,150.0
0.01889295404051292,0.01889295404051292,0.016077524,150.0
0.01893059528622153,0.01893059528622153,0.016077524,150.0
0.018945691688839323,0.018945691688839323,0.016077524,150.0
0.019075808366514426,0.019075808366514426,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.019208914324254735,0.019208914324254735,0.016077524,150.0
0.01925932690785696,0.01925932690785696,0.016077524,150.0
0.01925932690785696,0.01925932690785696,0.016077524,150.0
0.01925932690785696,0.01925932690785696,0.016077524,150.0
0.01925932690785696,0.01925932690785696,0.016077524,150.0
0.01925932690785696,0.01925932690785696,0.016077524,150.0
