error,fitness,time,cities
0.019503353908934807,0.019503353908934807,0.007049028,100.0
0.01989715001953522,0.01989715001953522,0.007049028,100.0
0.019912866834460592,0.019912866834460592,0.007049028,100.0
0.019946343540782736,0.019946343540782736,0.007049028,100.0
0.019984246583388803,0.019984246583388803,0.007049028,100.0
0.019170454437641416,0.019170454437641416,0.007049028,100.0
0.01841162789354335,0.01841162789354335,0.007049028,100.0
0.018512312197424788,0.018512312197424788,0.007049028,100.0
0.018556785148823557,0.018556785148823557,0.007049028,100.0
0.0186960391622685,0.0186960391622685,0.007049028,100.0
0.019642681148781576,0.019642681148781576,0.007049028,100.0
0.020039895919603527,0.020039895919603527,0.007049028,100.0
0.019439318588622845,0.019439318588622845,0.007049028,100.0
0.01897651603338483,0.01897651603338483,0.007049028,100.0
0.0190055998747263,0.0190055998747263,0.007049028,100.0
0.018800263768437697,0.018800263768437697,0.007049028,100.0
0.01892983774483949,0.01892983774483949,0.007049028,100.0
0.01867133871630582,0.01867133871630582,0.007049028,100.0
0.01851579733200506,0.01851579733200506,0.007049028,100.0
0.018555782316301974,0.018555782316301974,0.007049028,100.0
0.01877694368845822,0.01877694368845822,0.007049028,100.0
0.018446958769717515,0.018446958769717515,0.007049028,100.0
0.01751254522331671,0.01751254522331671,0.007049028,100.0
0.017723753318356725,0.017723753318356725,0.007049028,100.0
0.01785553370431835,0.01785553370431835,0.007049028,100.0
0.017974440267538114,0.017974440267538114,0.007049028,100.0
0.018433797909560914,0.018433797909560914,0.007049028,100.0
0.018186791798320074,0.018186791798320074,0.007049028,100.0
0.018089788496660524,0.018089788496660524,0.007049028,100.0
0.01803054581697949,0.01803054581697949,0.007049028,100.0
0.018495944484933257,0.018495944484933257,0.007049028,100.0
0.017885734135099977,0.017885734135099977,0.007049028,100.0
0.018444155179505983,0.018444155179505983,0.007049028,100.0
0.0184058076509236,0.0184058076509236,0.007049028,100.0
0.018675321900438222,0.018675321900438222,0.007049028,100.0
0.017987264175866904,0.017987264175866904,0.007049028,100.0
0.017335923235853427,0.017335923235853427,0.007049028,100.0
0.017693592215755956,0.017693592215755956,0.007049028,100.0
0.017624571481053893,0.017624571481053893,0.007049028,100.0
0.01784215489839232,0.01784215489839232,0.007049028,100.0
0.01742478741239819,0.01742478741239819,0.007049028,100.0
0.017507183644513747,0.017507183644513747,0.007049028,100.0
0.017310876622820603,0.017310876622820603,0.007049028,100.0
0.01727095212349619,0.01727095212349619,0.007049028,100.0
0.01753964966726177,0.01753964966726177,0.007049028,100.0
0.017665993315571008,0.017665993315571008,0.007049028,100.0
0.01754225194092186,0.01754225194092186,0.007049028,100.0
0.017384385442651376,0.017384385442651376,0.007049028,100.0
0.017229127063615686,0.017229127063615686,0.007049028,100.0
0.017468786021289807,0.017468786021289807,0.007049028,100.0
0.017396069002195032,0.017396069002195032,0.007049028,100.0
0.01744262631500503,0.01744262631500503,0.007049028,100.0
0.017373595111111948,0.017373595111111948,0.007049028,100.0
0.01753866646117705,0.01753866646117705,0.007049028,100.0
0.017671893173631166,0.017671893173631166,0.007049028,100.0
0.017678391232240673,0.017678391232240673,0.007049028,100.0
0.018446289025880774,0.018446289025880774,0.007049028,100.0
0.017943386874456374,0.017943386874456374,0.007049028,100.0
0.017716956802975324,0.017716956802975324,0.007049028,100.0
0.01762549583610121,0.01762549583610121,0.007049028,100.0
0.017713440218607022,0.017713440218607022,0.007049028,100.0
0.01751145614353784,0.01751145614353784,0.007049028,100.0
0.017376767500846168,0.017376767500846168,0.007049028,100.0
0.017741480582275725,0.017741480582275725,0.007049028,100.0
0.017622897671981438,0.017622897671981438,0.007049028,100.0
0.017365650518968143,0.017365650518968143,0.007049028,100.0
0.017426168242592643,0.017426168242592643,0.007049028,100.0
0.017603507972423247,0.017603507972423247,0.007049028,100.0
0.01753220714965322,0.01753220714965322,0.007049028,100.0
0.01772400234336294,0.01772400234336294,0.007049028,100.0
0.01788428241646525,0.01788428241646525,0.007049028,100.0
0.017728744228177593,0.017728744228177593,0.007049028,100.0
0.017868441912882213,0.017868441912882213,0.007049028,100.0
0.01849671464482021,0.01849671464482021,0.007049028,100.0
0.01836203127936669,0.01836203127936669,0.007049028,100.0
0.018393452913322724,0.018393452913322724,0.007049028,100.0
0.01821906437048433,0.01821906437048433,0.007049028,100.0
0.018441005659196458,0.018441005659196458,0.007049028,100.0
0.01809329985530047,0.01809329985530047,0.007049028,100.0
0.017598250554209872,0.017598250554209872,0.007049028,100.0
0.01765324070391741,0.01765324070391741,0.007049028,100.0
0.01803886541123715,0.01803886541123715,0.007049028,100.0
0.018125066872717314,0.018125066872717314,0.007049028,100.0
0.018261282999363197,0.018261282999363197,0.007049028,100.0
0.01828850437481453,0.01828850437481453,0.007049028,100.0
0.018377685620656233,0.018377685620656233,0.007049028,100.0
0.018313765969544867,0.018313765969544867,0.007049028,100.0
0.018072361440671522,0.018072361440671522,0.007049028,100.0
0.017868148816883003,0.017868148816883003,0.007049028,100.0
0.017626092541835815,0.017626092541835815,0.007049028,100.0
0.017708958002251425,0.017708958002251425,0.007049028,100.0
0.017738522455499395,0.017738522455499395,0.007049028,100.0
0.018082517471578546,0.018082517471578546,0.007049028,100.0
0.018149954955141715,0.018149954955141715,0.007049028,100.0
0.017513999391630102,0.017513999391630102,0.007049028,100.0
0.0179985405742946,0.0179985405742946,0.007049028,100.0
0.017641831082606405,0.017641831082606405,0.007049028,100.0
0.017601594953328664,0.017601594953328664,0.007049028,100.0
0.01756504164009517,0.01756504164009517,0.007049028,100.0
0.017585272588624613,0.017585272588624613,0.007049028,100.0
0.017567655276540844,0.017567655276540844,0.007049028,100.0
0.01722949246934038,0.01722949246934038,0.007049028,100.0
0.01732987390032328,0.01732987390032328,0.007049028,100.0
0.017420649868792503,0.017420649868792503,0.007049028,100.0
0.017286082585598706,0.017286082585598706,0.007049028,100.0
0.01700461380757484,0.01700461380757484,0.007049028,100.0
0.017033018728026234,0.017033018728026234,0.007049028,100.0
0.016985028589775887,0.016985028589775887,0.007049028,100.0
0.017114247142089794,0.017114247142089794,0.007049028,100.0
0.017121392073692343,0.017121392073692343,0.007049028,100.0
0.01695438442816347,0.01695438442816347,0.007049028,100.0
0.017172306134130906,0.017172306134130906,0.007049028,100.0
0.017344021841146064,0.017344021841146064,0.007049028,100.0
0.01727625951009406,0.01727625951009406,0.007049028,100.0
0.01696906548052799,0.01696906548052799,0.007049028,100.0
0.016957608025142335,0.016957608025142335,0.007049028,100.0
0.017140051396136315,0.017140051396136315,0.007049028,100.0
0.01710933959066156,0.01710933959066156,0.007049028,100.0
0.01693049245071864,0.01693049245071864,0.007049028,100.0
0.016887387591771212,0.016887387591771212,0.007049028,100.0
0.016866437163093655,0.016866437163093655,0.007049028,100.0
0.017181261561367435,0.017181261561367435,0.007049028,100.0
0.017001826148017204,0.017001826148017204,0.007049028,100.0
0.016916835179081293,0.016916835179081293,0.007049028,100.0
0.016713662666471108,0.016713662666471108,0.007049028,100.0
0.016825126281164088,0.016825126281164088,0.007049028,100.0
0.016743999252878002,0.016743999252878002,0.007049028,100.0
0.016800152297533108,0.016800152297533108,0.007049028,100.0
0.016794447944654668,0.016794447944654668,0.007049028,100.0
0.016683788408402622,0.016683788408402622,0.007049028,100.0
0.016621528864613967,0.016621528864613967,0.007049028,100.0
0.016467211822603356,0.016467211822603356,0.007049028,100.0
0.01673043345428771,0.01673043345428771,0.007049028,100.0
0.01721345290780474,0.01721345290780474,0.007049028,100.0
0.017816613386931517,0.017816613386931517,0.007049028,100.0
0.01767670782886261,0.01767670782886261,0.007049028,100.0
0.017978481745094456,0.017978481745094456,0.007049028,100.0
0.01730790419735122,0.01730790419735122,0.007049028,100.0
0.01722823103464468,0.01722823103464468,0.007049028,100.0
0.016860612511312562,0.016860612511312562,0.007049028,100.0
0.017275120230271883,0.017275120230271883,0.007049028,100.0
0.017332613826004553,0.017332613826004553,0.007049028,100.0
0.01734387396460164,0.01734387396460164,0.007049028,100.0
0.01738048567441857,0.01738048567441857,0.007049028,100.0
0.01717191531276859,0.01717191531276859,0.007049028,100.0
0.017180710160041267,0.017180710160041267,0.007049028,100.0
0.01690065819196695,0.01690065819196695,0.007049028,100.0
0.017025737147411023,0.017025737147411023,0.007049028,100.0
0.017126026754961436,0.017126026754961436,0.007049028,100.0
0.017075319868553505,0.017075319868553505,0.007049028,100.0
0.017011086047885163,0.017011086047885163,0.007049028,100.0
0.017477853596701218,0.017477853596701218,0.007049028,100.0
0.0174202623673761,0.0174202623673761,0.007049028,100.0
0.01753148876487384,0.01753148876487384,0.007049028,100.0
0.01787355873850309,0.01787355873850309,0.007049028,100.0
0.018391390108814198,0.018391390108814198,0.007049028,100.0
0.0188127034405097,0.0188127034405097,0.007049028,100.0
0.018709719183481854,0.018709719183481854,0.007049028,100.0
0.018482356826985173,0.018482356826985173,0.007049028,100.0
0.018857073701220927,0.018857073701220927,0.007049028,100.0
0.018781018286401163,0.018781018286401163,0.007049028,100.0
0.019462773823824782,0.019462773823824782,0.007049028,100.0
0.019046449214526796,0.019046449214526796,0.007049028,100.0
0.01872742492546751,0.01872742492546751,0.007049028,100.0
0.018393507936018825,0.018393507936018825,0.007049028,100.0
0.018596217105918925,0.018596217105918925,0.007049028,100.0
0.019226328536833603,0.019226328536833603,0.007049028,100.0
0.0193973568251947,0.0193973568251947,0.007049028,100.0
0.020047579856937368,0.020047579856937368,0.007049028,100.0
0.01996163866883871,0.01996163866883871,0.007049028,100.0
0.02004744232775955,0.02004744232775955,0.007049028,100.0
0.020236824254471108,0.020236824254471108,0.007049028,100.0
0.020293336310793976,0.020293336310793976,0.007049028,100.0
0.020259518076106462,0.020259518076106462,0.007049028,100.0
0.02028702854707866,0.02028702854707866,0.007049028,100.0
0.020325915398660025,0.020325915398660025,0.007049028,100.0
0.02033804727356184,0.02033804727356184,0.007049028,100.0
0.02020354977857901,0.02020354977857901,0.007049028,100.0
0.02020354977857901,0.02020354977857901,0.007049028,100.0
0.019965149870083125,0.019965149870083125,0.007049028,100.0
0.020192798173163478,0.020192798173163478,0.007049028,100.0
0.02012657291889289,0.02012657291889289,0.007049028,100.0
0.020142673187341635,0.020142673187341635,0.007049028,100.0
0.02018351500362458,0.02018351500362458,0.007049028,100.0
0.02018351500362458,0.02018351500362458,0.007049028,100.0
0.0202795511028371,0.0202795511028371,0.007049028,100.0
0.020014495290833875,0.020014495290833875,0.007049028,100.0
0.020093147644796614,0.020093147644796614,0.007049028,100.0
0.020093147644796614,0.020093147644796614,0.007049028,100.0
0.019884479821185057,0.019884479821185057,0.007049028,100.0
0.019814091088497476,0.019814091088497476,0.007049028,100.0
0.0202023720387172,0.0202023720387172,0.007049028,100.0
0.020316218033036192,0.020316218033036192,0.007049028,100.0
0.020334949632042753,0.020334949632042753,0.007049028,100.0
0.020307021448684428,0.020307021448684428,0.007049028,100.0
0.020445112454782585,0.020445112454782585,0.007049028,100.0
0.020939249061094116,0.020939249061094116,0.007049028,100.0
0.020939249061094116,0.020939249061094116,0.007049028,100.0
0.020935715993759707,0.020935715993759707,0.007049028,100.0
0.020935715993759707,0.020935715993759707,0.007049028,100.0
0.020918078522797017,0.020918078522797017,0.007049028,100.0
0.020918078522797017,0.020918078522797017,0.007049028,100.0
0.020918078522797017,0.020918078522797017,0.007049028,100.0
0.02106792010506279,0.02106792010506279,0.007049028,100.0
0.021198145258785023,0.021198145258785023,0.007049028,100.0
0.021198145258785023,0.021198145258785023,0.007049028,100.0
0.02118012535625678,0.02118012535625678,0.007049028,100.0
0.021466097321301017,0.021466097321301017,0.007049028,100.0
0.021466097321301017,0.021466097321301017,0.007049028,100.0
0.021466097321301017,0.021466097321301017,0.007049028,100.0
0.021466097321301017,0.021466097321301017,0.007049028,100.0
0.02155308824536413,0.02155308824536413,0.007049028,100.0
0.02155308824536413,0.02155308824536413,0.007049028,100.0
0.021596150654291393,0.021596150654291393,0.007049028,100.0
0.021679720479880277,0.021679720479880277,0.007049028,100.0
0.021679720479880277,0.021679720479880277,0.007049028,100.0
0.02177538609669579,0.02177538609669579,0.007049028,100.0
0.02224734398029511,0.02224734398029511,0.007049028,100.0
0.02298206730959739,0.02298206730959739,0.007049028,100.0
0.02298206730959739,0.02298206730959739,0.007049028,100.0
0.023109063701349988,0.023109063701349988,0.007049028,100.0
0.023109063701349988,0.023109063701349988,0.007049028,100.0
0.023736954411512627,0.023736954411512627,0.007049028,100.0
0.023736954411512627,0.023736954411512627,0.007049028,100.0
0.024065610280476192,0.024065610280476192,0.007049028,100.0
0.024382267229026363,0.024382267229026363,0.007049028,100.0
0.024916743664749195,0.024916743664749195,0.007049028,100.0
0.024916743664749195,0.024916743664749195,0.007049028,100.0
0.02526331832505167,0.02526331832505167,0.007049028,100.0
0.02526331832505167,0.02526331832505167,0.007049028,100.0
0.025277073717653958,0.025277073717653958,0.007049028,100.0
0.025277073717653958,0.025277073717653958,0.007049028,100.0
0.025356113219904823,0.025356113219904823,0.007049028,100.0
0.025356113219904823,0.025356113219904823,0.007049028,100.0
0.025385355305412013,0.025385355305412013,0.007049028,100.0
0.02545213691656775,0.02545213691656775,0.007049028,100.0
0.025590658280935392,0.025590658280935392,0.007049028,100.0
0.025590658280935392,0.025590658280935392,0.007049028,100.0
0.025590658280935392,0.025590658280935392,0.007049028,100.0
0.025590658280935392,0.025590658280935392,0.007049028,100.0
0.025631780336931954,0.025631780336931954,0.007049028,100.0
0.025631780336931954,0.025631780336931954,0.007049028,100.0
0.025631780336931954,0.025631780336931954,0.007049028,100.0
0.02582989917307499,0.02582989917307499,0.007049028,100.0
0.02582989917307499,0.02582989917307499,0.007049028,100.0
0.026038845796888414,0.026038845796888414,0.007049028,100.0
0.026038845796888414,0.026038845796888414,0.007049028,100.0
0.026170118133041657,0.026170118133041657,0.007049028,100.0
0.026170118133041657,0.026170118133041657,0.007049028,100.0
0.02627162521008998,0.02627162521008998,0.007049028,100.0
0.02627162521008998,0.02627162521008998,0.007049028,100.0
0.02627162521008998,0.02627162521008998,0.007049028,100.0
0.026739871781316555,0.026739871781316555,0.007049028,100.0
0.02685419328647775,0.02685419328647775,0.007049028,100.0
0.02685419328647775,0.02685419328647775,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.026869560111286633,0.026869560111286633,0.007049028,100.0
0.027092872209688805,0.027092872209688805,0.007049028,100.0
0.027092872209688805,0.027092872209688805,0.007049028,100.0
0.027135184859000294,0.027135184859000294,0.007049028,100.0
0.027532437165907017,0.027532437165907017,0.007049028,100.0
0.027532437165907017,0.027532437165907017,0.007049028,100.0
0.027532437165907017,0.027532437165907017,0.007049028,100.0
0.027532437165907017,0.027532437165907017,0.007049028,100.0
0.027532437165907017,0.027532437165907017,0.007049028,100.0
0.027543410217393212,0.027543410217393212,0.007049028,100.0
0.028021173615801625,0.028021173615801625,0.007049028,100.0
0.028021173615801625,0.028021173615801625,0.007049028,100.0
0.028070956730807176,0.028070956730807176,0.007049028,100.0
0.02807643044531444,0.02807643044531444,0.007049028,100.0
0.02807643044531444,0.02807643044531444,0.007049028,100.0
0.028117690538540636,0.028117690538540636,0.007049028,100.0
0.028117690538540636,0.028117690538540636,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028145836207077987,0.028145836207077987,0.007049028,100.0
0.028445416498967906,0.028445416498967906,0.007049028,100.0
0.028445416498967906,0.028445416498967906,0.007049028,100.0
0.028445416498967906,0.028445416498967906,0.007049028,100.0
0.028445416498967906,0.028445416498967906,0.007049028,100.0
0.028687408928676036,0.028687408928676036,0.007049028,100.0
0.028764499387052063,0.028764499387052063,0.007049028,100.0
0.028764499387052063,0.028764499387052063,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02896906256457534,0.02896906256457534,0.007049028,100.0
0.02958485056452296,0.02958485056452296,0.007049028,100.0
0.02958485056452296,0.02958485056452296,0.007049028,100.0
0.02958485056452296,0.02958485056452296,0.007049028,100.0
0.02958485056452296,0.02958485056452296,0.007049028,100.0
0.02958485056452296,0.02958485056452296,0.007049028,100.0
0.029932750302751745,0.029932750302751745,0.007049028,100.0
0.029932750302751745,0.029932750302751745,0.007049028,100.0
0.03011396051441799,0.03011396051441799,0.007049028,100.0
0.03011396051441799,0.03011396051441799,0.007049028,100.0
0.03011396051441799,0.03011396051441799,0.007049028,100.0
0.03011396051441799,0.03011396051441799,0.007049028,100.0
0.03011396051441799,0.03011396051441799,0.007049028,100.0
0.03011396051441799,0.03011396051441799,0.007049028,100.0
0.030149792399887392,0.030149792399887392,0.007049028,100.0
0.030149792399887392,0.030149792399887392,0.007049028,100.0
0.030149792399887392,0.030149792399887392,0.007049028,100.0
0.030149792399887392,0.030149792399887392,0.007049028,100.0
