error,fitness,time,cities
0.010074310404896928,0.010074310404896928,0.014837376,200.0
0.010015924243248292,0.010015924243248292,0.014837376,200.0
0.009904950553003063,0.009904950553003063,0.014837376,200.0
0.009869791562594037,0.009869791562594037,0.014837376,200.0
0.009806543883598478,0.009806543883598478,0.014837376,200.0
0.009885600190815984,0.009885600190815984,0.014837376,200.0
0.009820524302384791,0.009820524302384791,0.014837376,200.0
0.009789735916743704,0.009789735916743704,0.014837376,200.0
0.009710879204335592,0.009710879204335592,0.014837376,200.0
0.009787493897167019,0.009787493897167019,0.014837376,200.0
0.009729564908296585,0.009729564908296585,0.014837376,200.0
0.009723940143898147,0.009723940143898147,0.014837376,200.0
0.009700434497169754,0.009700434497169754,0.014837376,200.0
0.009712971336284687,0.009712971336284687,0.014837376,200.0
0.00969152622546762,0.00969152622546762,0.014837376,200.0
0.009612473252788136,0.009612473252788136,0.014837376,200.0
0.009567120427206248,0.009567120427206248,0.014837376,200.0
0.009660250805674236,0.009660250805674236,0.014837376,200.0
0.009716443202580777,0.009716443202580777,0.014837376,200.0
0.00968418785682816,0.00968418785682816,0.014837376,200.0
0.009675433586388246,0.009675433586388246,0.014837376,200.0
0.009639055370450776,0.009639055370450776,0.014837376,200.0
0.00968434821770467,0.00968434821770467,0.014837376,200.0
0.009663112599684769,0.009663112599684769,0.014837376,200.0
0.009735186108775256,0.009735186108775256,0.014837376,200.0
0.009784402244754,0.009784402244754,0.014837376,200.0
0.009852790697217962,0.009852790697217962,0.014837376,200.0
0.00973307935943072,0.00973307935943072,0.014837376,200.0
0.009728249456085226,0.009728249456085226,0.014837376,200.0
0.009749580606771125,0.009749580606771125,0.014837376,200.0
0.00978271301422162,0.00978271301422162,0.014837376,200.0
0.009619078821039505,0.009619078821039505,0.014837376,200.0
0.009561470887454763,0.009561470887454763,0.014837376,200.0
0.009482499522571788,0.009482499522571788,0.014837376,200.0
0.009463636406267503,0.009463636406267503,0.014837376,200.0
0.0094238786113405,0.0094238786113405,0.014837376,200.0
0.009389114094233942,0.009389114094233942,0.014837376,200.0
0.009518121958892997,0.009518121958892997,0.014837376,200.0
0.009501063583143654,0.009501063583143654,0.014837376,200.0
0.009455971140069025,0.009455971140069025,0.014837376,200.0
0.009437694335836536,0.009437694335836536,0.014837376,200.0
0.009553392983213107,0.009553392983213107,0.014837376,200.0
0.009701313166636636,0.009701313166636636,0.014837376,200.0
0.009638344810582046,0.009638344810582046,0.014837376,200.0
0.009749278195695392,0.009749278195695392,0.014837376,200.0
0.009678912108062356,0.009678912108062356,0.014837376,200.0
0.009646285705342345,0.009646285705342345,0.014837376,200.0
0.009702446294984929,0.009702446294984929,0.014837376,200.0
0.009787035384775204,0.009787035384775204,0.014837376,200.0
0.009925438416675408,0.009925438416675408,0.014837376,200.0
0.009907086741240047,0.009907086741240047,0.014837376,200.0
0.00992271049716901,0.00992271049716901,0.014837376,200.0
0.009804415040944143,0.009804415040944143,0.014837376,200.0
0.009630229412390962,0.009630229412390962,0.014837376,200.0
0.009635081600835647,0.009635081600835647,0.014837376,200.0
0.009542307874354665,0.009542307874354665,0.014837376,200.0
0.00948083394282917,0.00948083394282917,0.014837376,200.0
0.009471252635629642,0.009471252635629642,0.014837376,200.0
0.009302306377919903,0.009302306377919903,0.014837376,200.0
0.009515326039441201,0.009515326039441201,0.014837376,200.0
0.009517613302138989,0.009517613302138989,0.014837376,200.0
0.009499196528492397,0.009499196528492397,0.014837376,200.0
0.009481374076095728,0.009481374076095728,0.014837376,200.0
0.009345949526357492,0.009345949526357492,0.014837376,200.0
0.009362844936769161,0.009362844936769161,0.014837376,200.0
0.009356873135154981,0.009356873135154981,0.014837376,200.0
0.009515408325178516,0.009515408325178516,0.014837376,200.0
0.009643709517000987,0.009643709517000987,0.014837376,200.0
0.00966876018803343,0.00966876018803343,0.014837376,200.0
0.009607430249147376,0.009607430249147376,0.014837376,200.0
0.009595094204003465,0.009595094204003465,0.014837376,200.0
0.009590128989141725,0.009590128989141725,0.014837376,200.0
0.009571857444600316,0.009571857444600316,0.014837376,200.0
0.009561965548808268,0.009561965548808268,0.014837376,200.0
0.00955457874904637,0.00955457874904637,0.014837376,200.0
0.009515095205087856,0.009515095205087856,0.014837376,200.0
0.009457234886711921,0.009457234886711921,0.014837376,200.0
0.009468053584544557,0.009468053584544557,0.014837376,200.0
0.009583697207242753,0.009583697207242753,0.014837376,200.0
0.009406417052219826,0.009406417052219826,0.014837376,200.0
0.009370932819299394,0.009370932819299394,0.014837376,200.0
0.009447410493000833,0.009447410493000833,0.014837376,200.0
0.00951886766936525,0.00951886766936525,0.014837376,200.0
0.009517074449410027,0.009517074449410027,0.014837376,200.0
0.009408175518322279,0.009408175518322279,0.014837376,200.0
0.00940869627945419,0.00940869627945419,0.014837376,200.0
0.009317692670610826,0.009317692670610826,0.014837376,200.0
0.009376304462471816,0.009376304462471816,0.014837376,200.0
0.009365491282465171,0.009365491282465171,0.014837376,200.0
0.009384113816479857,0.009384113816479857,0.014837376,200.0
0.009497477466332178,0.009497477466332178,0.014837376,200.0
0.00950820363660484,0.00950820363660484,0.014837376,200.0
0.00947521900505541,0.00947521900505541,0.014837376,200.0
0.00945405867429809,0.00945405867429809,0.014837376,200.0
0.009475947149026814,0.009475947149026814,0.014837376,200.0
0.00941751663778606,0.00941751663778606,0.014837376,200.0
0.009408742181364445,0.009408742181364445,0.014837376,200.0
0.009410469815004768,0.009410469815004768,0.014837376,200.0
0.009440557931011666,0.009440557931011666,0.014837376,200.0
0.009426449482571238,0.009426449482571238,0.014837376,200.0
0.009385287517874846,0.009385287517874846,0.014837376,200.0
0.009422167785906337,0.009422167785906337,0.014837376,200.0
0.009384744754182309,0.009384744754182309,0.014837376,200.0
0.009476236672254652,0.009476236672254652,0.014837376,200.0
0.009507074040078552,0.009507074040078552,0.014837376,200.0
0.009547443492528509,0.009547443492528509,0.014837376,200.0
0.00963573156131383,0.00963573156131383,0.014837376,200.0
0.009475285857599125,0.009475285857599125,0.014837376,200.0
0.009582577690191756,0.009582577690191756,0.014837376,200.0
0.009450566342882882,0.009450566342882882,0.014837376,200.0
0.009528982042682906,0.009528982042682906,0.014837376,200.0
0.00957043720960217,0.00957043720960217,0.014837376,200.0
0.0096311476408755,0.0096311476408755,0.014837376,200.0
0.009506326640305648,0.009506326640305648,0.014837376,200.0
0.009444817444652327,0.009444817444652327,0.014837376,200.0
0.00944530097383306,0.00944530097383306,0.014837376,200.0
0.009509471395966921,0.009509471395966921,0.014837376,200.0
0.009497001105061704,0.009497001105061704,0.014837376,200.0
0.009307548037771566,0.009307548037771566,0.014837376,200.0
0.009432230255033501,0.009432230255033501,0.014837376,200.0
0.009496468583671785,0.009496468583671785,0.014837376,200.0
0.009500332296805757,0.009500332296805757,0.014837376,200.0
0.009602417360806234,0.009602417360806234,0.014837376,200.0
0.009492712450682146,0.009492712450682146,0.014837376,200.0
0.009409847196450383,0.009409847196450383,0.014837376,200.0
0.009433144643079745,0.009433144643079745,0.014837376,200.0
0.009524713403443168,0.009524713403443168,0.014837376,200.0
0.009466222070757615,0.009466222070757615,0.014837376,200.0
0.009533009477700643,0.009533009477700643,0.014837376,200.0
0.009544749953189149,0.009544749953189149,0.014837376,200.0
0.009449165816079236,0.009449165816079236,0.014837376,200.0
0.009522695957467377,0.009522695957467377,0.014837376,200.0
0.009419862704172529,0.009419862704172529,0.014837376,200.0
0.009390694513533283,0.009390694513533283,0.014837376,200.0
0.009510825937964788,0.009510825937964788,0.014837376,200.0
0.009488478547346649,0.009488478547346649,0.014837376,200.0
0.009431596048236972,0.009431596048236972,0.014837376,200.0
0.009428753696321802,0.009428753696321802,0.014837376,200.0
0.009443362623756668,0.009443362623756668,0.014837376,200.0
0.009531549247769236,0.009531549247769236,0.014837376,200.0
0.00953463307596516,0.00953463307596516,0.014837376,200.0
0.009354504554883148,0.009354504554883148,0.014837376,200.0
0.00937302635124707,0.00937302635124707,0.014837376,200.0
0.0093948706795935,0.0093948706795935,0.014837376,200.0
0.009339814769136737,0.009339814769136737,0.014837376,200.0
0.009248316172129884,0.009248316172129884,0.014837376,200.0
0.009248613981767564,0.009248613981767564,0.014837376,200.0
0.009283686370486237,0.009283686370486237,0.014837376,200.0
0.009373614904616474,0.009373614904616474,0.014837376,200.0
0.009317914523020969,0.009317914523020969,0.014837376,200.0
0.00936738676298229,0.00936738676298229,0.014837376,200.0
0.009188070519039186,0.009188070519039186,0.014837376,200.0
0.009205051941523797,0.009205051941523797,0.014837376,200.0
0.009125813239259047,0.009125813239259047,0.014837376,200.0
0.009086590147763534,0.009086590147763534,0.014837376,200.0
0.009111410835217161,0.009111410835217161,0.014837376,200.0
0.009215107144967991,0.009215107144967991,0.014837376,200.0
0.009246715487545753,0.009246715487545753,0.014837376,200.0
0.009289738915687904,0.009289738915687904,0.014837376,200.0
0.009313342269298494,0.009313342269298494,0.014837376,200.0
0.009382090675153125,0.009382090675153125,0.014837376,200.0
0.00943610091229042,0.00943610091229042,0.014837376,200.0
0.009435493832604981,0.009435493832604981,0.014837376,200.0
0.009282278118711443,0.009282278118711443,0.014837376,200.0
0.009249315277579216,0.009249315277579216,0.014837376,200.0
0.009262640437773887,0.009262640437773887,0.014837376,200.0
0.009176647059000528,0.009176647059000528,0.014837376,200.0
0.009198073835050825,0.009198073835050825,0.014837376,200.0
0.009205269725524603,0.009205269725524603,0.014837376,200.0
0.009181192716348633,0.009181192716348633,0.014837376,200.0
0.009279030956278734,0.009279030956278734,0.014837376,200.0
0.00930597117530037,0.00930597117530037,0.014837376,200.0
0.009383710449954282,0.009383710449954282,0.014837376,200.0
0.009328148628957717,0.009328148628957717,0.014837376,200.0
0.009355256830546443,0.009355256830546443,0.014837376,200.0
0.00938613474787799,0.00938613474787799,0.014837376,200.0
0.009453368610892618,0.009453368610892618,0.014837376,200.0
0.009504984102239085,0.009504984102239085,0.014837376,200.0
0.00958659727843988,0.00958659727843988,0.014837376,200.0
0.009547407099610794,0.009547407099610794,0.014837376,200.0
0.0097214179646632,0.0097214179646632,0.014837376,200.0
0.009766469705286643,0.009766469705286643,0.014837376,200.0
0.009775587724359202,0.009775587724359202,0.014837376,200.0
0.009766953217884771,0.009766953217884771,0.014837376,200.0
0.009737912046508035,0.009737912046508035,0.014837376,200.0
0.009614771387866082,0.009614771387866082,0.014837376,200.0
0.009757543067758057,0.009757543067758057,0.014837376,200.0
0.00986656932971711,0.00986656932971711,0.014837376,200.0
0.00978702074778366,0.00978702074778366,0.014837376,200.0
0.009809945611301989,0.009809945611301989,0.014837376,200.0
0.009903252079684496,0.009903252079684496,0.014837376,200.0
0.009899921667218411,0.009899921667218411,0.014837376,200.0
0.009956969356970552,0.009956969356970552,0.014837376,200.0
0.009923966637748608,0.009923966637748608,0.014837376,200.0
0.009909902769699658,0.009909902769699658,0.014837376,200.0
0.009981512943034907,0.009981512943034907,0.014837376,200.0
0.010167109782600768,0.010167109782600768,0.014837376,200.0
0.01010912095889775,0.01010912095889775,0.014837376,200.0
0.010092075265937311,0.010092075265937311,0.014837376,200.0
0.010124761311114196,0.010124761311114196,0.014837376,200.0
0.010149784198357463,0.010149784198357463,0.014837376,200.0
0.01018910392564565,0.01018910392564565,0.014837376,200.0
0.010304911736649956,0.010304911736649956,0.014837376,200.0
0.01043615747293059,0.01043615747293059,0.014837376,200.0
0.010624227157113142,0.010624227157113142,0.014837376,200.0
0.010607064298450482,0.010607064298450482,0.014837376,200.0
0.010518186587241891,0.010518186587241891,0.014837376,200.0
0.010493024003472606,0.010493024003472606,0.014837376,200.0
0.010509958352075806,0.010509958352075806,0.014837376,200.0
0.010483399900805108,0.010483399900805108,0.014837376,200.0
0.010472715241721582,0.010472715241721582,0.014837376,200.0
0.010430098717976797,0.010430098717976797,0.014837376,200.0
0.010460503035589312,0.010460503035589312,0.014837376,200.0
0.010384139945571079,0.010384139945571079,0.014837376,200.0
0.010414656709455692,0.010414656709455692,0.014837376,200.0
0.010304197119725302,0.010304197119725302,0.014837376,200.0
0.010259120560764707,0.010259120560764707,0.014837376,200.0
0.010303689171393234,0.010303689171393234,0.014837376,200.0
0.010191154103665464,0.010191154103665464,0.014837376,200.0
0.010275570999545304,0.010275570999545304,0.014837376,200.0
0.01021002269537528,0.01021002269537528,0.014837376,200.0
0.010142044786100413,0.010142044786100413,0.014837376,200.0
0.01012341682354746,0.01012341682354746,0.014837376,200.0
0.010227487115137109,0.010227487115137109,0.014837376,200.0
0.010326604142074269,0.010326604142074269,0.014837376,200.0
0.010276367156203043,0.010276367156203043,0.014837376,200.0
0.010213737296257384,0.010213737296257384,0.014837376,200.0
0.010125999675285578,0.010125999675285578,0.014837376,200.0
0.01013230309832905,0.01013230309832905,0.014837376,200.0
0.010067656839222588,0.010067656839222588,0.014837376,200.0
0.009984526521263004,0.009984526521263004,0.014837376,200.0
0.010145296428500091,0.010145296428500091,0.014837376,200.0
0.010132238219422472,0.010132238219422472,0.014837376,200.0
0.010089953462518383,0.010089953462518383,0.014837376,200.0
0.010022192041599983,0.010022192041599983,0.014837376,200.0
0.009891938511662464,0.009891938511662464,0.014837376,200.0
0.009929551526879419,0.009929551526879419,0.014837376,200.0
0.010002157811911017,0.010002157811911017,0.014837376,200.0
0.010024898900115342,0.010024898900115342,0.014837376,200.0
0.010260919936712597,0.010260919936712597,0.014837376,200.0
0.010432284208563306,0.010432284208563306,0.014837376,200.0
0.0101623565931336,0.0101623565931336,0.014837376,200.0
0.010089133133736322,0.010089133133736322,0.014837376,200.0
0.010109733185931691,0.010109733185931691,0.014837376,200.0
0.010155780654276901,0.010155780654276901,0.014837376,200.0
0.010149581584635532,0.010149581584635532,0.014837376,200.0
0.010126494064779785,0.010126494064779785,0.014837376,200.0
0.010017863080607523,0.010017863080607523,0.014837376,200.0
0.009978439939127892,0.009978439939127892,0.014837376,200.0
0.009681175452996004,0.009681175452996004,0.014837376,200.0
0.009559129288336566,0.009559129288336566,0.014837376,200.0
0.009660984322863152,0.009660984322863152,0.014837376,200.0
0.009670068457823195,0.009670068457823195,0.014837376,200.0
0.009774158429708954,0.009774158429708954,0.014837376,200.0
0.009730921891770095,0.009730921891770095,0.014837376,200.0
0.009791278762353995,0.009791278762353995,0.014837376,200.0
0.009764658933105262,0.009764658933105262,0.014837376,200.0
0.009678512875640163,0.009678512875640163,0.014837376,200.0
0.009726884218824405,0.009726884218824405,0.014837376,200.0
0.009795490253506001,0.009795490253506001,0.014837376,200.0
0.009867193642648268,0.009867193642648268,0.014837376,200.0
0.009814008526295565,0.009814008526295565,0.014837376,200.0
0.009816117214874813,0.009816117214874813,0.014837376,200.0
0.009732883963831082,0.009732883963831082,0.014837376,200.0
0.009729942520559353,0.009729942520559353,0.014837376,200.0
0.009838794636629143,0.009838794636629143,0.014837376,200.0
0.009857919937918848,0.009857919937918848,0.014837376,200.0
0.009872747916166689,0.009872747916166689,0.014837376,200.0
0.009657584597175797,0.009657584597175797,0.014837376,200.0
0.009668845996778716,0.009668845996778716,0.014837376,200.0
0.009722562491413981,0.009722562491413981,0.014837376,200.0
0.009734633377259364,0.009734633377259364,0.014837376,200.0
0.009762952243993584,0.009762952243993584,0.014837376,200.0
0.00979337248078972,0.00979337248078972,0.014837376,200.0
0.009913458963185401,0.009913458963185401,0.014837376,200.0
0.009946131317302884,0.009946131317302884,0.014837376,200.0
0.00990134007398458,0.00990134007398458,0.014837376,200.0
0.00987889913565061,0.00987889913565061,0.014837376,200.0
0.009753255045920763,0.009753255045920763,0.014837376,200.0
0.009766659149380212,0.009766659149380212,0.014837376,200.0
0.009803966415439127,0.009803966415439127,0.014837376,200.0
0.00981463696799833,0.00981463696799833,0.014837376,200.0
0.00980531677777059,0.00980531677777059,0.014837376,200.0
0.009845822878793903,0.009845822878793903,0.014837376,200.0
0.010004575092890914,0.010004575092890914,0.014837376,200.0
0.009991684834055518,0.009991684834055518,0.014837376,200.0
0.009975274791511283,0.009975274791511283,0.014837376,200.0
0.009877753927471429,0.009877753927471429,0.014837376,200.0
0.009859396475556025,0.009859396475556025,0.014837376,200.0
0.009761332184701186,0.009761332184701186,0.014837376,200.0
0.009807181510676055,0.009807181510676055,0.014837376,200.0
0.009807181510676055,0.009807181510676055,0.014837376,200.0
0.009987953728106432,0.009987953728106432,0.014837376,200.0
0.01004092430986114,0.01004092430986114,0.014837376,200.0
0.010059552583276584,0.010059552583276584,0.014837376,200.0
0.010164722309818212,0.010164722309818212,0.014837376,200.0
0.01014156682611141,0.01014156682611141,0.014837376,200.0
0.010146425794414066,0.010146425794414066,0.014837376,200.0
0.010276751531992452,0.010276751531992452,0.014837376,200.0
0.010304240676121334,0.010304240676121334,0.014837376,200.0
0.010404981854775962,0.010404981854775962,0.014837376,200.0
0.010393595383956032,0.010393595383956032,0.014837376,200.0
0.01051937701717339,0.01051937701717339,0.014837376,200.0
0.01074781572894438,0.01074781572894438,0.014837376,200.0
0.01087202538218294,0.01087202538218294,0.014837376,200.0
0.010870567550993991,0.010870567550993991,0.014837376,200.0
0.010877739480435036,0.010877739480435036,0.014837376,200.0
0.011116603239385332,0.011116603239385332,0.014837376,200.0
0.011116603239385332,0.011116603239385332,0.014837376,200.0
0.011091172350024442,0.011091172350024442,0.014837376,200.0
0.011139904627999127,0.011139904627999127,0.014837376,200.0
0.011233288627834362,0.011233288627834362,0.014837376,200.0
0.011230433654923828,0.011230433654923828,0.014837376,200.0
0.011230433654923828,0.011230433654923828,0.014837376,200.0
0.011322670276307486,0.011322670276307486,0.014837376,200.0
0.011330989974286032,0.011330989974286032,0.014837376,200.0
0.011330989974286032,0.011330989974286032,0.014837376,200.0
0.011330989974286032,0.011330989974286032,0.014837376,200.0
0.011330989974286032,0.011330989974286032,0.014837376,200.0
0.011347152817592627,0.011347152817592627,0.014837376,200.0
0.011382593028426622,0.011382593028426622,0.014837376,200.0
0.01141239396227387,0.01141239396227387,0.014837376,200.0
0.011435036568527408,0.011435036568527408,0.014837376,200.0
0.011579284352026424,0.011579284352026424,0.014837376,200.0
0.011586377968767596,0.011586377968767596,0.014837376,200.0
0.01167262387247041,0.01167262387247041,0.014837376,200.0
0.01169039904787025,0.01169039904787025,0.014837376,200.0
0.011720327340638423,0.011720327340638423,0.014837376,200.0
0.011718397726474155,0.011718397726474155,0.014837376,200.0
0.011718397726474155,0.011718397726474155,0.014837376,200.0
0.011718397726474155,0.011718397726474155,0.014837376,200.0
0.011745589257290375,0.011745589257290375,0.014837376,200.0
0.011745589257290375,0.011745589257290375,0.014837376,200.0
0.011751833569979308,0.011751833569979308,0.014837376,200.0
0.011751833569979308,0.011751833569979308,0.014837376,200.0
0.011749514425812775,0.011749514425812775,0.014837376,200.0
0.011749514425812775,0.011749514425812775,0.014837376,200.0
0.011749514425812775,0.011749514425812775,0.014837376,200.0
0.011825732072367198,0.011825732072367198,0.014837376,200.0
0.01182533942032002,0.01182533942032002,0.014837376,200.0
0.011921552182799196,0.011921552182799196,0.014837376,200.0
0.011921552182799196,0.011921552182799196,0.014837376,200.0
0.011983790867395885,0.011983790867395885,0.014837376,200.0
0.012047252999811818,0.012047252999811818,0.014837376,200.0
0.012047252999811818,0.012047252999811818,0.014837376,200.0
0.012047252999811818,0.012047252999811818,0.014837376,200.0
0.012047252999811818,0.012047252999811818,0.014837376,200.0
0.01206644500004441,0.01206644500004441,0.014837376,200.0
0.01206644500004441,0.01206644500004441,0.014837376,200.0
0.01206644500004441,0.01206644500004441,0.014837376,200.0
0.012101970540544462,0.012101970540544462,0.014837376,200.0
0.012101970540544462,0.012101970540544462,0.014837376,200.0
0.012101970540544462,0.012101970540544462,0.014837376,200.0
0.012101970540544462,0.012101970540544462,0.014837376,200.0
0.012118309324373924,0.012118309324373924,0.014837376,200.0
0.012118309324373924,0.012118309324373924,0.014837376,200.0
0.012184938335011629,0.012184938335011629,0.014837376,200.0
0.012185012169299488,0.012185012169299488,0.014837376,200.0
0.012190877360837305,0.012190877360837305,0.014837376,200.0
0.012190877360837305,0.012190877360837305,0.014837376,200.0
0.012196660863000423,0.012196660863000423,0.014837376,200.0
0.012255718854014412,0.012255718854014412,0.014837376,200.0
0.012255718854014412,0.012255718854014412,0.014837376,200.0
0.012255718854014412,0.012255718854014412,0.014837376,200.0
0.012278689141625289,0.012278689141625289,0.014837376,200.0
0.012278689141625289,0.012278689141625289,0.014837376,200.0
0.012278689141625289,0.012278689141625289,0.014837376,200.0
0.012278689141625289,0.012278689141625289,0.014837376,200.0
0.012333866840230018,0.012333866840230018,0.014837376,200.0
0.012333866840230018,0.012333866840230018,0.014837376,200.0
0.012417347672800373,0.012417347672800373,0.014837376,200.0
0.012417347672800373,0.012417347672800373,0.014837376,200.0
0.012424092869902576,0.012424092869902576,0.014837376,200.0
0.012424092869902576,0.012424092869902576,0.014837376,200.0
0.012447909458556282,0.012447909458556282,0.014837376,200.0
0.012447909458556282,0.012447909458556282,0.014837376,200.0
0.012505965971750858,0.012505965971750858,0.014837376,200.0
0.012505965971750858,0.012505965971750858,0.014837376,200.0
0.012505965971750858,0.012505965971750858,0.014837376,200.0
0.012505965971750858,0.012505965971750858,0.014837376,200.0
0.012543802032074246,0.012543802032074246,0.014837376,200.0
0.012543802032074246,0.012543802032074246,0.014837376,200.0
0.012543802032074246,0.012543802032074246,0.014837376,200.0
0.012543802032074246,0.012543802032074246,0.014837376,200.0
0.012617309287181907,0.012617309287181907,0.014837376,200.0
0.012671030852299476,0.012671030852299476,0.014837376,200.0
0.0126808028575023,0.0126808028575023,0.014837376,200.0
0.0126808028575023,0.0126808028575023,0.014837376,200.0
0.012793176923386641,0.012793176923386641,0.014837376,200.0
0.01285529508880467,0.01285529508880467,0.014837376,200.0
0.01285529508880467,0.01285529508880467,0.014837376,200.0
0.01285529508880467,0.01285529508880467,0.014837376,200.0
0.01291620506853841,0.01291620506853841,0.014837376,200.0
0.012959854554565357,0.012959854554565357,0.014837376,200.0
0.012962330961970173,0.012962330961970173,0.014837376,200.0
0.012962330961970173,0.012962330961970173,0.014837376,200.0
0.013041150355314366,0.013041150355314366,0.014837376,200.0
0.013072802683397281,0.013072802683397281,0.014837376,200.0
0.013080750233586184,0.013080750233586184,0.014837376,200.0
0.013080750233586184,0.013080750233586184,0.014837376,200.0
0.013080750233586184,0.013080750233586184,0.014837376,200.0
0.013080750233586184,0.013080750233586184,0.014837376,200.0
0.013149505312322783,0.013149505312322783,0.014837376,200.0
0.01315564418746758,0.01315564418746758,0.014837376,200.0
0.013307603306920117,0.013307603306920117,0.014837376,200.0
0.013307603306920117,0.013307603306920117,0.014837376,200.0
0.013382153054139196,0.013382153054139196,0.014837376,200.0
0.013382153054139196,0.013382153054139196,0.014837376,200.0
0.013437811207021384,0.013437811207021384,0.014837376,200.0
0.013437811207021384,0.013437811207021384,0.014837376,200.0
0.013437811207021384,0.013437811207021384,0.014837376,200.0
0.01346393861238018,0.01346393861238018,0.014837376,200.0
0.01346393861238018,0.01346393861238018,0.014837376,200.0
0.013478429557901008,0.013478429557901008,0.014837376,200.0
0.013478429557901008,0.013478429557901008,0.014837376,200.0
0.013478429557901008,0.013478429557901008,0.014837376,200.0
0.013478429557901008,0.013478429557901008,0.014837376,200.0
0.013478429557901008,0.013478429557901008,0.014837376,200.0
0.013515361612258804,0.013515361612258804,0.014837376,200.0
0.013566479409636322,0.013566479409636322,0.014837376,200.0
0.013566479409636322,0.013566479409636322,0.014837376,200.0
0.013570435375550496,0.013570435375550496,0.014837376,200.0
0.013570435375550496,0.013570435375550496,0.014837376,200.0
0.013685708410469559,0.013685708410469559,0.014837376,200.0
0.013830413444121857,0.013830413444121857,0.014837376,200.0
0.013947228706557763,0.013947228706557763,0.014837376,200.0
0.013996699575825,0.013996699575825,0.014837376,200.0
0.013996699575825,0.013996699575825,0.014837376,200.0
0.014001624623197413,0.014001624623197413,0.014837376,200.0
0.014168281227731444,0.014168281227731444,0.014837376,200.0
0.014168281227731444,0.014168281227731444,0.014837376,200.0
0.014168281227731444,0.014168281227731444,0.014837376,200.0
